3.458241348520004,0.10014280901003136,23.36770281655227,16.600894149548722,-19.70287443847202
5.994167264562588,-0.004203686821771857,17.363412491355025,21.079586810025038,-17.851705902565254
6.396110963667499,-3.9211340966168113,22.226141683911266,18.11996409709496,-18.24545291300448
3.918738733547267,3.0379310099938373,22.05815364637651,22.604358090907645,-19.341606973720875
7.7369350462484325,-2.0869878755301445,17.016473309380707,24.56721359569962,-18.58727072676247
5.572729025378234,0.6399302499438217,18.631441783114816,24.47912771603399,-17.63436228420539
5.770297905026116,-2.8980890103340995,20.735172773236293,21.781441590298986,-17.762004107228147
5.08625483169893,2.280062575717441,22.178018486887108,24.365533157303467,-17.31657469566561
7.455933543777746,-3.960931971683211,21.353342361214803,19.320930138476022,-18.66930220166069
7.686826190660676,-3.818910673918265,24.77213922755965,15.826894084584865,-18.605846123117946
2.0123068582484294,-2.3829446809561663,20.742033560716305,17.702155911067017,-21.004492041614476
5.118620106603459,-3.933731849770455,23.430678885968145,15.663442467279493,-17.324496615272047
5.932995695441546,-2.271645675855634,21.995944986947894,16.226233217570254,-17.850196061772976
7.09739056163643,2.9242877914127163,20.04058935462745,24.559029821194077,-18.55748887506521
7.154014791920866,1.5263745587052409,19.043488645680466,18.889420182654828,-18.59749788733578
6.541845327729617,3.542112712411255,19.41488355405364,21.58936380426263,-18.44078784396992
3.1255709330900885,-3.721002496411753,24.428408002304806,18.043378133293537,-19.804460103450683
6.668667463680488,-1.0664957901346137,15.796942674654288,21.503547144128788,-18.51427857351842
5.5819976457203175,1.7333992205183044,24.710257455375892,19.95707459517534,-17.64957752339229
3.385054064910761,0.02390015378111432,20.979230654417268,16.815748666812464,-19.73100104145733
7.450457269138253,1.7145740725288228,23.85762931643491,24.210608178042737,-18.670114194945572
3.914177896000623,3.0750274783399862,24.392800112960273,21.67841042312459,-19.347221997998677
3.5498032084229485,-3.883865610683732,21.570231048759,18.889191068061866,-19.65226028207995
6.308546138594379,-1.2882455240132655,20.71280138852908,20.12458666980716,-18.09271765674834
7.848022353484138,1.5613912988280187,19.760899246835066,23.7841316025058,-18.542648053889305
4.9149548395613465,-3.263067403716243,21.177907229268605,15.557944776366147,-17.329689193207052
7.756011743650879,3.74404838835576,16.221803080847238,21.173569225572106,-18.579912166812786
4.636807656325186,3.371239355593584,19.038418634412373,23.898651085288485,-17.817414174542712
2.9228039952799065,-3.351441031979823,22.919912092706518,23.93645432143448,-19.85664164938453
7.393168868228577,2.655709773707832,21.27558217298079,17.973998610117842,-18.675511766692342
7.676388412135742,2.918778155575525,23.49858302482129,22.86209425830656,-18.609577168076523
7.895453181271818,0.6025548125399967,21.841334945432724,24.936252689764213,-18.52253144859497
4.0440659000762205,-3.727961457689611,19.145649824396934,17.157374204087276,-19.07147101182523
4.6954586087128085,1.1421311427628318,20.33422810640665,16.86376536326343,-17.71638221363436
2.3165855838700398,1.2843480359370931,24.80646410006897,19.348528162461122,-20.401625389801325
6.878119369576878,1.2134063067683245,21.1367918307728,15.04863968316895,-18.52466301290938
4.598654762978844,0.5047889658763456,20.937487684001496,18.926167590428214,-17.87101947603339
4.2688670096706405,-2.6440386027875227,23.2367382352268,19.382813046968426,-18.380770973549033
7.442938715546945,-3.3831921316398974,21.4940048376558,16.619278051036652,-18.671151693088802
6.080732970731977,-2.4855864558995924,18.93017132212012,18.743712694702086,-17.85999504938055
4.110933238133308,1.6687390127433055,17.766312290311912,20.889229865156537,-18.901771734497057
2.1647196863025924,-3.3929353079663014,23.53075916146068,17.328010689182648,-20.68072733687811
3.64516257104279,-2.0448122987692297,15.954697959153844,24.17211186648011,-19.59301723509904
2.571929500414716,-0.9340584359018536,16.852920439445267,20.096487016260696,-20.095852708275707
2.2320209788132908,-3.7677746622453303,21.82316115612781,18.931112510411424,-20.544409099400198
6.098479728630634,-3.3100465896293803,19.294616724417647,23.03494312735537,-17.86172888803555
7.889958400431634,2.983304213266983,20.958642255856248,22.916717235060755,-18.524895652498135
4.964857142778447,-3.31099068087285,20.07767942983229,18.110581948184997,-17.298345682674253
3.0871842102747733,-3.7824284924384113,16.74066598653389,22.736732801079782,-19.797893288609764
6.455978964759077,3.6531227578401406,22.16043907947596,23.605675003330386,-18.333173255998787
2.702926007142554,3.118031037134455,23.996092189560237,21.082851853815576,-19.989572827282952
6.896761985158715,1.4926746900264565,23.04415285871452,20.039873435198697,-18.522415744722732
7.952368506619573,-1.1604473304532807,19.08287079704089,15.568232929553472,-18.49783244168971
7.646270594761294,-2.817948336654533,17.8005906810613,19.53039117553521,-18.61998785555588
5.351972669338709,-1.541565158556315,22.38882038541388,21.31553570841703,-17.277621135851245
4.381749210644323,0.7984302685557179,19.829825853080877,22.764242283504025,-18.126086790138856
4.619517560097266,-2.9397439092569613,24.82187881085383,18.271728463889765,-17.840492962522674
3.1215837546959286,1.389794488003144,20.70612432654244,15.220576786081402,-19.81958736716168
5.28821268631817,3.4257607114006774,20.811218313368325,24.539707785459353,-17.286173575619472
7.725346836781423,-0.2414474916375529,22.199499159096078,15.086801395119775,-18.591658258845342
4.759815703693781,-0.8087351068590118,16.441095175622216,16.539513589914243,-17.597824624968496
2.482641243471475,-3.370382382879193,23.809800896098928,20.141800515790766,-20.183149126595737
3.8088493610083867,2.8154887920614007,21.17209734410136,20.688741378947963,-19.47354440930805
4.616126174668613,-2.696890641395743,18.021714316564157,22.867832841040386,-17.848568856338858
7.302840322657137,1.5845396258147346,21.078311003923844,21.14776084536998,-18.66895756370622
6.981139968135683,-3.779161476555857,16.127401847185627,18.158949164851435,-18.51695501818529
5.9533252836151735,-3.9266337730662473,20.345134240081727,16.42781427643716,-17.850657700708734
6.431176966685593,2.0088936778347115,20.319519499234765,17.231619069608016,-18.297207702199195
4.5406816623447295,-0.5594888729570417,23.304665522303985,21.04978228113596,-17.946076849451426
6.607450963890691,2.0932393626220582,23.18871900504214,15.393608244737775,-18.489669509176316
6.72724370442724,3.0799034932593,24.050488228387515,21.21231140959882,-18.526148229845184
7.4055679013298015,-1.8511258725667437,24.09327777971928,24.95766404285301,-18.67487447378307
4.602755675706847,-1.8299552100194643,17.239787667951784,24.824919193706986,-17.869473254615837
4.413855793056049,-1.177823479772795,24.269353397278408,15.20204534681054,-18.043188291078188
5.465371978204369,2.2497174225869583,17.127314995549938,21.237686090558878,-17.367684458749007
6.3693777323169085,0.14637345920618205,20.153469389281717,15.920957521458075,-18.20373102902536
4.977469576458925,3.180742103441297,22.091024778849135,18.684043761162666,-17.294350067923155
6.823933682173196,-0.03112658942581703,23.680496259712896,20.90792363762464,-18.529883646849
2.5010800332245635,-1.4753204459061644,22.60667860257994,17.60499620225467,-20.17605000303953
4.401340402286612,-1.8760147289916904,19.042183313633387,20.87180378991092,-18.086435143867757
5.383175036661849,2.440414073041256,19.52913821190899,19.69728872969715,-17.27749770179873
7.92167924246902,-0.7644930556447203,15.358693882063873,15.478380120895867,-18.51122373455556
4.121552003429448,-2.7228338927872366,15.83104332114208,20.857658781016728,-18.87014904921109
3.5414082618746945,-0.8846959853943006,16.084249407261687,18.161430352091227,-19.65828856496266
5.492700437493816,-0.9728170911610844,18.15504476459228,18.32427873997277,-17.436886915527968
5.8298083355677806,3.6916542754764063,19.592551360529754,15.44064632358748,-17.814174640387034
7.732155508939843,-3.1658493091436486,18.953437928017554,24.29037274478964,-18.589087861136925
6.927401064874214,-0.5311760022937939,16.636584760924464,23.50288261089016,-18.518944539106627
4.161123444605709,3.808313863419389,19.98893533626162,16.607084497547554,-18.71933059211311
6.493932931241168,-3.2842282190930843,17.90790106572788,24.53072366610743,-18.38576738330129
7.186101646772715,3.8525270000599887,21.68677591521734,21.95945085705089,-18.61948124192957
6.284108707974907,-3.6135653124425913,23.95389951702705,15.697813540526269,-18.04331783025548
6.96059732230524,3.1012133687004737,19.111016104790767,16.945425454934664,-18.516783687596472
4.775326114177974,-1.814805821933352,16.41573536156465,19.4334205091129,-17.567784567481535
3.230492422899236,-3.150808584881447,19.116502664618334,20.270643077607602,-19.764345323043045
7.6433208869276115,-3.3333723294518527,23.119093796383357,21.10110822468961,-18.62098471330652
6.483728778746074,-2.4223517149504783,17.848353571079734,16.344863731214822,-18.37217346208207
7.284190238814795,2.0422039879641094,16.96824781599274,24.345049033562656,-18.664542099310612
7.526240282047856,2.089968618535095,19.006679580177032,21.377084968593604,-18.655254146274814
3.0503556835133336,-1.6075791367833614,19.60160819848201,19.698178004939283,-19.82252121745768
7.004039058006816,-2.6669401087348352,16.105486517450945,15.384555882755285,-18.51920284273155
5.942571267908108,3.145128118841661,24.747561454101557,18.50519764101706,-17.850472986245652
3.9487389850040353,-2.153047233148008,20.033090504099555,15.859155003083599,-19.27647865512605
5.116625175688097,1.9830245904395456,22.767794038383684,15.226601219039745,-17.324294963158884
5.5099707074623065,-1.908080003773672,16.532894445274913,23.561385765380415,-17.485067263898124
4.077766024112881,-2.727655814580461,20.202156061903104,19.317172543075067,-18.989827296713226
3.790555885351159,3.6444553015974543,23.28931516537868,18.51670227843349,-19.48719557582718
3.983163071003154,-0.7724479633187586,20.083839309600265,21.902660407723662,-19.222950358264704
7.97057791094065,1.2585643855589064,23.966093106925694,16.764045664046137,-18.48979022291069
2.973611117207694,-0.11302160327072384,18.502064007347432,21.04611944002548,-19.846276575698322
4.141433835113616,1.025477213219908,16.767063139180163,24.92447752640228,-18.82739706879014
7.160639792636287,-2.2664253212564667,15.164840567849904,23.407674064074264,-18.60223374387355
2.2305333068248183,-0.4547018495365052,23.263986374762844,21.031065983098284,-20.536689445543512
6.001628106500861,0.9529949816982128,17.33802391592667,19.304404839414847,-17.8522000507988
5.762539726767299,0.5731228213915491,21.518956973687125,24.702124196041122,-17.75587138133053
4.612668947934015,0.9286878881813968,20.38291893685102,20.855159062808852,-17.852354587498258
7.649691590634818,-0.11452484060181645,21.386390108333984,22.855145491486283,-18.61883074872085
6.315501756344935,-3.0371918411427137,24.991888619794928,20.69582464431248,-18.106548955593627
2.2519177742105176,-1.9480412330354584,18.94447770682186,24.442622914138664,-20.484324811997467
3.840036377111404,-1.4420526000921328,21.932440847204184,22.589528838427874,-19.445559299545646
2.2054261553758194,3.7976425919468806,20.991784216744033,19.56933549307701,-20.58988103164045
7.112929403357048,-3.0507051688310867,20.996650534287507,21.252100157270466,-18.56796119154538
7.737038388608598,2.523785180147849,17.170198237610574,15.202854863689925,-18.587220359179703
3.737782044933596,2.3206747638897958,24.421078617681196,18.79267099883903,-19.5303252274482
3.049943491995484,-2.49857988789002,16.927535855399057,17.920036084272372,-19.8305901018593
6.8789723075680325,-3.8732266463237295,18.052326672598763,20.666364320084483,-18.524561272262893
2.482004888210584,0.7761421458724183,16.869132520035993,24.59417578915636,-20.16542671598598
7.298833615949113,-3.9949755450499933,22.35298637007529,24.594564901380377,-18.668107275897786
2.8589683929752496,3.822981958751471,21.96690495065113,22.878200557073512,-19.89089413624471
3.076841359044768,2.768432390286788,20.233155722274155,17.090068028352285,-19.82501034959267
2.470873301843949,-3.5488882633007854,15.379464436528087,18.918393395932128,-20.201895154677004
7.664648006130919,-2.1664695264684197,19.55056786949843,21.19750438136925,-18.613697269302484
6.930537741057669,3.6179016838836926,17.44722710654306,23.201659269188376,-18.51864337892087
7.0186388756340286,0.09399056303539233,15.121777813869452,18.074880035926245,-18.522011023749112
6.956175469949215,0.816693783204073,16.158547977518793,20.886910884547948,-18.516912179201054
3.5247964477478755,-2.3813457961376394,21.41567380809613,17.09467120927829,-19.669484767829672
3.59065343148983,-3.771635250008514,21.58841030242708,15.83673808750419,-19.63438099774549
4.37781968625924,-0.04840268048531637,23.57724826991764,23.025717378143234,-18.13436902996546
4.319870236642966,3.1756942037283302,17.749484066289963,18.938803278109997,-18.228978720109968
3.1668711483838416,-2.7812329526020374,22.82108251448927,21.330803491421488,-19.778298935615407
3.672411719071588,-3.4527994471198253,15.345301988989668,18.80609951467392,-19.577213245848203
4.003352371729745,-0.9905963079446992,18.960859766602017,18.158104660437385,-19.171404543628302
3.385016093320813,-0.29735929876540507,20.661822204700027,19.8433412061,-19.72051557097079
2.8001620243943304,-0.17183892212176402,21.368076674566666,23.614969532208857,-19.919337443605816
6.5429159098852026,-3.7792586245462583,17.638454629322275,15.113932239794938,-18.441831634130107
5.457434308845365,-3.0599779032602252,17.149486491883962,17.768951889207422,-17.35071383173938
6.232066766033237,-2.354267758531325,15.862622915530366,20.300527163681913,-17.948423041527462
5.132288658307453,-1.4771062255080585,24.561442397435442,23.10973737457716,-17.324762572560402
6.138859649173872,2.441482208308237,16.810171583536285,16.32879410461828,-17.869087557892527
7.8057521494041255,-0.029159003979013495,15.67117186107193,24.88029093021061,-18.56009914701652
6.332017821027316,-1.52816322633771,15.461756876916516,24.882869466222118,-18.138393909585016
4.447452916570823,-3.9907097638455062,19.408683108075905,22.20835310753284,-18.039824243326162
6.683946504934858,1.8760685973093567,15.179084617451437,22.007614734212236,-18.518242156591512
3.2809723966248194,3.3293148581935985,17.761931657858465,20.877162312319065,-19.748118545447472
6.741448680445932,2.1507844574823007,17.18697083305581,21.4374374071269,-18.527872782820147
2.207250669249901,-1.1792023761866806,19.03529398463878,17.145901352205296,-20.599652002032702
7.856741337744098,2.5799938425177134,22.667310773372826,19.561498664449683,-18.5389969775459
4.380536927211307,2.157617654061972,24.958672868891355,15.473275168359535,-18.080796346649148
2.0440008668257645,0.883291371630996,19.325187192157046,23.780891821495942,-20.904586535551555
3.000312888890176,-1.4257474470332454,23.413152445022522,19.936366384698612,-19.84019226703057
3.055745857144769,2.055239316765669,16.157128200380946,23.09131758033897,-19.807293193387142
6.374345275164125,-1.3065088565958525,19.423885939874413,16.36040568834009,-18.211739686991347
4.260852583669886,2.3621992904436877,21.591907166780835,16.357027710432348,-18.375697273087546
4.195887031071935,-1.507710766835613,22.404501013485017,17.992785506534172,-18.611809958400144
3.3570749772061035,1.1979104537597074,17.985443153681906,15.484532242136789,-19.74608073942509
6.681379051729575,-1.8780014123732434,17.867389395301153,21.125169865006725,-18.517626714541414
4.5111364543167465,2.1606213114192085,20.23634058825393,24.463540194006065,-17.982299028775888
3.4011080932138125,0.8488816875183494,22.041615965063862,20.35964665392802,-19.71349862104643
4.826112473068283,-3.6945299942584895,15.85241271212389,23.507049766702963,-17.46603739193095
6.869407141004144,3.2036132355343634,15.529265931515914,24.435287567849503,-18.525725445274453
5.942747214771652,2.9161148401304446,16.920974853097672,18.290493161192206,-17.850472986245652
2.4095939164246505,-3.7586916465218807,22.26511670557103,22.325741908326837,-20.25876958897453
5.972120532879776,3.549563570837506,22.100674059169503,21.464010827033352,-17.850904108932028
7.309507423394978,-2.705310860913292,19.739689518931048,19.3413870149379,-18.670236124986683
2.249312315200859,-1.38609573394449,22.585277525774647,24.23252814176461,-20.489642688457955
2.7080404023072897,3.918720970258829,18.24404211706456,23.74010101550286,-19.975514332300836
7.959195721548464,-3.879364728651898,18.410441007376352,15.930082545320644,-18.494822879123173
5.090203489722498,-3.4816704767242053,19.208319967465673,15.147433546598801,-17.317981347903913
2.8261178987239344,-3.259939107220148,15.513450481043833,21.068950831886898,-19.91535223914527
2.96631202642554,0.12097363284501216,18.596670298766306,24.819836500627407,-19.834963520005434
3.300637725301857,3.717550578248144,20.831871036631274,24.532962873158684,-19.73069724913066
2.0854850690280884,-0.6080071463405701,21.322145890379964,19.65573633245505,-20.83315562416805
6.210739413319392,2.212184165272242,22.509096467724422,18.72745920965321,-17.919337443605816
2.6223770466708816,3.9948772573394455,24.213319604557018,24.806892142696412,-20.03408368937697
3.998195960864908,1.9100785435812904,24.66343571753613,23.95147075806953,-19.195315485093055
2.2633317090431797,-0.4053341393560124,20.298732568328496,21.353094044884497,-20.478038584199773
7.732342296150937,3.797442429027327,16.15268596116994,17.977530503849273,-18.58902042410543
4.191118883213951,0.7165069742271193,23.57916915418128,15.059540311965682,-18.601903673450007
5.3646839511567,3.633205744442652,16.483293581580902,22.458181249538878,-17.276601799846276
3.1053224024229364,-2.1220073995871136,19.070130313969653,17.876759049036988,-19.811802983441247
3.079253758439106,0.6456813825297321,22.73317005133585,18.350447712454915,-19.81829929558404
4.667587376377312,3.4599057624724083,18.18881049115012,20.996042430629387,-17.765786525161406
2.311254513589962,2.210873711266053,18.879860401763306,19.3263257112776,-20.409983417544392
2.9805169306902735,1.9262295434404704,19.017798470548783,21.20572988376085,-19.842845560093718
4.271794423247346,0.8828794423479431,18.094992811277358,17.41578594791763,-18.352089154833948
5.2765847864970565,-2.5008574466994,16.91372227334142,15.139856656488144,-17.287426054017118
3.4860067844632923,-2.7505369417046004,20.300089244341915,22.329898224583253,-19.67612939345949
7.644144635724229,0.8681410175646356,16.43428781299841,15.659874810468864,-18.62071261600929
5.251786020910328,-1.0858147053664875,22.333756627109924,19.21699453739549,-17.290882747522822
7.5003823456107925,0.1410917328995458,17.802934796027532,21.318827872306926,-18.66110544856165
4.409377945381083,0.7191194339778386,17.13473573976907,22.89561678423521,-18.085387145657545
7.7768671849197215,-2.414791857430997,19.99636972780821,17.429521373810672,-18.57170318601712
2.8646136454201683,1.9235584590530967,23.671795578762808,17.468805940671228,-19.911722124004065
4.425575423749566,-1.0257768672332004,20.584602046773256,19.384797229157144,-18.0515968157388
4.6774621208550995,2.160732034785176,18.893455048607848,15.059025973712954,-17.74644393277988
7.056129058620684,0.4862757237467159,24.285331354909577,15.179497253047098,-18.534646895767725
3.109800157568063,2.488951208678671,15.837312817746303,19.549066860764558,-19.803078055180546
6.108022856050017,1.417402474683275,16.881636194320496,24.179504856862913,-17.862867523991007
5.525780006128067,1.3384489187724586,15.004418032673726,22.861172484000555,-17.5285615926107
3.1158018922181414,-3.85062629711183,24.296380277193922,15.823360876287985,-19.818242136531325
7.7850083790919635,3.522185122132951,18.9973297919234,20.451134558909985,-18.568459337084576
7.034484076504321,3.992009227449091,23.701069144905482,18.83166518719437,-18.52636707312616
2.2512131510185243,2.9683624206596897,24.583476904311336,15.933349048625095,-20.527565369505893
3.9307105426136806,-1.3384862119578331,15.902727657369724,22.35899939424598,-19.321618213029545
2.3446315614418074,1.913354520195897,17.35710946304954,20.828120332522477,-20.352998672405953
3.895353144785291,0.15674260857023192,24.40178113355244,20.04104761299871,-19.372408860371827
2.823540131884101,-3.8510135686154343,20.12483365883985,17.165502055352427,-19.934719128897246
3.0776590982836343,1.5214968653769612,19.92670587403786,23.24596971814929,-19.79914950190892
7.963432440759593,-0.8894046696534268,18.51868675101445,19.98179535476286,-18.492954127572673
2.699157482041834,-1.0358472466103126,24.33275205180377,24.71455483055541,-19.977819160586336
2.4551290269835624,-1.2636547322656773,17.659690635904163,22.192805518533255,-20.20478061247437
4.445834128935114,2.8784260376129893,16.03069364861592,20.261255546582692,-18.03534445112322
7.746419360911147,-1.1549435119034377,16.509660058070516,17.985320068929006,-18.58362580846458
4.03648995970647,-1.99830708239442,17.99372278127644,15.84978888343499,-19.08609612028718
6.253875124902652,3.3356045742635114,20.38537442963628,19.759323566567726,-17.98493378598885
3.647204590848258,1.3456620512835489,19.78002298156724,19.570425041474266,-19.593476851056156
7.3777199797265025,2.6395126672064766,24.66440412874249,17.82210869483975,-18.675861647344984
3.1749863385846653,1.7693864385775857,22.767062424389575,23.088327106626807,-19.76952553263884
3.9133992237868034,0.6802777093332281,16.40258932578574,18.29443196450832,-19.341950425286342
4.119538856386038,2.563841684469816,15.630090408716375,23.615971903435327,-18.88719398273312
5.265043159067044,0.20470266424296746,20.80522423373371,15.3566201010375,-17.28881725451395
3.3891227080118598,-0.4011468273555612,16.767497290072047,24.289822698569413,-19.706637445288557
7.2421871639949025,3.7054537302524793,24.105635382814327,24.711282389341267,-18.64984893321929
6.4810772200062345,3.9616177152192567,16.171089565818676,19.736198278344673,-18.36855623098683
2.5970064556701287,0.2056352340772172,18.25852827098576,16.4347321873044,-20.092293118549573
3.637937911517607,-1.3962519696890494,24.835582484391487,18.72487273009034,-19.60003223441141
7.050367530400925,-2.4185734883852152,15.122115727348746,17.565722310561696,-18.532169994821025
3.845845047043857,-0.5419186891036167,20.18598403229708,24.08955112163919,-19.441483425262142
2.570292854542726,2.2902576026719927,18.11838375541819,16.976750004044128,-20.11261340955713
7.7472818568899,-2.3757587748219886,15.60208783411101,19.358304307967455,-18.583292939220183
6.359020606694808,1.4945601450419463,15.671997393085151,17.662718551957212,-18.18656580242096
7.854809808090357,1.2561392532270703,15.601678531623767,18.938305285051968,-18.539809024251426
2.5414670368300483,-3.2515105457505964,17.874282715344215,15.424662467261061,-20.14805710680834
4.829430581699269,0.5656843831051841,15.655692369992984,15.849257046135097,-17.458932726490605
5.892626142935977,2.4001204385802657,19.461313788124038,23.403381211886035,-17.84536304048158
3.757386061048456,2.1994741846413457,23.10971015819093,15.052821580733891,-19.51301726280824
2.178924516562042,0.8306415539551697,23.367460839789914,22.448568336047405,-20.626848832884107
2.128096833685934,2.9022063415387405,24.99914816518333,19.50804205386583,-20.74337845393029
2.9936207750074266,-0.9526017266991538,23.66326397660273,22.813193512618213,-19.831325770432922
